"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 12:26:06 UTC 2026","Wed Jun 03 12:26:09 UTC 2026","3178","tests.auth","test_registration","TestRegistration","","","Registration (negative)",""
"passed","Wed Jun 03 12:25:59 UTC 2026","Wed Jun 03 12:26:01 UTC 2026","1677","tests.auth","test_login","TestLogin","","","Login with incorrect credentials (parametrized)",""
"passed","Wed Jun 03 12:26:17 UTC 2026","Wed Jun 03 12:26:20 UTC 2026","3302","tests.auth","test_registration","TestRegistration","","","Registration (negative)",""
"passed","Wed Jun 03 12:26:38 UTC 2026","Wed Jun 03 12:26:41 UTC 2026","3097","tests.main","test_sidebar","TestSidebar","","","Navigate to Friends page via Sidebar",""
"passed","Wed Jun 03 12:26:33 UTC 2026","Wed Jun 03 12:26:38 UTC 2026","4681","tests.main","test_message","TestMessage","","","Send a message from Admin and verify receipt by Friend",""
"passed","Wed Jun 03 12:26:13 UTC 2026","Wed Jun 03 12:26:16 UTC 2026","3321","tests.auth","test_registration","TestRegistration","","","Registration (negative)",""
"passed","Wed Jun 03 12:25:56 UTC 2026","Wed Jun 03 12:25:59 UTC 2026","2242","tests.auth","test_login","TestLogin","","","Login as an existing user ('friend') via UI",""
"passed","Wed Jun 03 12:26:09 UTC 2026","Wed Jun 03 12:26:13 UTC 2026","3286","tests.auth","test_registration","TestRegistration","","","Registration (negative)",""
"passed","Wed Jun 03 12:26:01 UTC 2026","Wed Jun 03 12:26:03 UTC 2026","1608","tests.auth","test_login","TestLogin","","","Login with incorrect credentials (parametrized)",""
"passed","Wed Jun 03 12:26:03 UTC 2026","Wed Jun 03 12:26:05 UTC 2026","2479","tests.auth","test_registration","TestRegistration","","","Registration",""
"passed","Wed Jun 03 12:26:42 UTC 2026","Wed Jun 03 12:26:45 UTC 2026","3889","tests.main","test_wall","TestWall","","","Create a new text post in News Feed",""
